1279565656120229889,2020-07-05 00:00:00,"Make no mistake, our best days still lie ahead. If we come together as one America, there’s not a single thing we cannot do.",TweetDeck,17354,119841
1279535459924946947,2020-07-04 22:00:00,The health care workers on the frontlines of this fight are some of the greatest heroes our nation has ever seen. https://t.co/Ry6TvJcbuU,Twitter Media Studio,7380,27040
1279505259854008320,2020-07-04 20:00:00,"America was founded on the promise of equality, liberty, and justice for all — and it's long past time we lived up to it.",TweetDeck,15990,95585
1279475061796167681,2020-07-04 18:00:00,American history isn’t a fairytale. The battle for the soul of this nation has been a constant push-and-pull for more than 240 years. But it’s a battle we can and will win — together.,TweetDeck,11755,64321
1279444860957626370,2020-07-04 16:00:00,"This Fourth of July, one of the most patriotic things you can do is wear a mask.",TweetDeck,36695,265646
1279414665542381568,2020-07-04 14:00:01,"Our nation was founded on a simple idea: We're all created equal. We've never lived up to it — but we've never stopped trying. This Independence Day, let's not just celebrate those words, let's commit to finally fulfill them. Happy #FourthOfJuly! https://t.co/1WrATlx8Xl",Twitter Media Studio,37028,124361
1279196860847095809,2020-07-03 23:34:32,"“If you put the wrong person in office, you'll see things that you would not have believed are possible."" https://t.co/8gDSbOJbeS",Twitter Media Studio,38173,111309
1279191943747194881,2020-07-03 23:15:00,"It didn't have to be this bad. But month after month, as other leaders in other countries took the necessary steps to get the virus under control, Donald Trump failed us.

Here's what I'll do as president: https://t.co/xsCrfzWnxC",TweetDeck,8511,33843
1279154194709016576,2020-07-03 20:45:00,"It’s abundantly clear that this virus isn’t going to just “fade away,” Mr. President. It’s time for you to step up, take action, and lead. https://t.co/8UlIAKzv1q",Twitter Web App,6996,31696
1279131545521885184,2020-07-03 19:15:00,"Now more than ever, we need a president who will choose science over fiction.",TweetDeck,26613,188946
1279113929717768193,2020-07-03 18:05:00,"Donald Trump styled himself as a wartime president. But now it seems this president has surrendered. He has waved the white flag and left the field of battle when we need him most. It's unacceptable.

We need real leadership. Right now. https://t.co/2T3WbFLYV3",TweetDeck,8737,37481
1279071147875860481,2020-07-03 15:15:00,"We are five months into this crisis, and our health care workers still don't have the masks and protective equipment they need. It's a national disgrace.

Mr. President, use your authority and fix the shortage of PPE before you tee off for yet another round of golf.",TweetDeck,24565,114322
1278855980902572034,2020-07-03 01:00:00,"Donald Trump has called himself a ""cheerleader"" for the nation. But we don't need a cheerleader — we need a President. One who will:

- Lead by example
- Take responsibility
- Tell the unvarnished truth
- Listen to the experts and follow the science",TweetDeck,22676,131670
1278833330729783297,2020-07-02 23:30:00,Wear a mask. https://t.co/HBDMNA4ary,Twitter Media Studio,18772,95013
1278809602763751424,2020-07-02 21:55:43,"Let me be clear: There’s no victory to be celebrated when we’re still down nearly 15 million jobs and the pandemic is getting worse, not better. https://t.co/60inyb1vT9",Twitter Web App,10816,48164
1278776708351451136,2020-07-02 19:45:00,This is a job Donald Trump is entirely unfit for. https://t.co/7vipLgLCiU,Twitter Media Studio,15878,53351
1278747263439794178,2020-07-02 17:48:00,"“Mr. President, it's too much.” https://t.co/WEebjiPKgj",Twitter Media Studio,47526,146228
1278733658019500032,2020-07-02 16:53:56,"This is a shameful move. Now is the time for employers to have empathy for families juggling work and caregiving.

It's long past time for President Trump to show some leadership so we can get this virus under control. https://t.co/Z2DsWMCcLf",Twitter Web App,6445,23559
1278717525497274368,2020-07-02 15:49:50,Tune in as I address the nation on the economic crisis and the latest jobs report: https://t.co/SKrDmWptL4,Periscope,3781,14341
1278498625069502465,2020-07-02 01:20:00,"Mr. President, this pandemic isn't about you. It's about the health and well-being of the American people. https://t.co/uxRijdtTmj",Twitter Media Studio,7589,34410
1278482267396993024,2020-07-02 00:15:00,125 days. https://t.co/8XWNjhwJzL,TweetDeck,16989,86579
1278467168250839040,2020-07-01 23:15:00,I’ll read my daily briefings.,TweetDeck,49696,416339
1278455843965612037,2020-07-01 22:30:00,"Small businesses are the backbone of communities across our nation, and we need to do so much more to help them. Donald Trump may have forgotten about them — but I never will. https://t.co/RDYKzt1Qc1",Twitter Media Studio,2442,9440
1278438227163009025,2020-07-01 21:20:00,"If the reports are true, Donald Trump either read his briefings about the Russian bounties and did nothing — or he didn't read them at all. Either way, it's an unjustifiable dereliction of duty.

The American people deserve answers. https://t.co/LuDqIUrjhP",TweetDeck,11885,51773
1278415577875394562,2020-07-01 19:50:00,"On day one, I’ll get right to work tackling COVID-19. I'll bring together our nation's top experts and leaders from both parties to chart a path forward.

We are all in this together — and we've got to fight this together. https://t.co/7An2MOGiiF",Twitter Media Studio,5397,23581
1278371537654079488,2020-07-01 16:55:00,"We need a clear message from the very top of our federal government that everyone needs to wear a mask in public. Period.

It’s not just about you — it’s about your family, your neighbors, your colleagues. It’s about keeping other people safe.",TweetDeck,20273,106116
1278333789060513792,2020-07-01 14:25:00,"This is my promise to you: When I am President, I will take care of your health care coverage and your family the same way I would my own. https://t.co/Ahq3vZHT5l",Twitter Media Studio,7312,33333
1278127429173870592,2020-07-01 00:45:00,"As #ImmigrantHeritageMonth comes to a close, I want to make one thing clear: Immigrants have always made our nation stronger — our diversity is, and has always been, our greatest strength.

Donald Trump doesn't get that — we need a president who does.",TweetDeck,6657,34016
1278119879443460101,2020-07-01 00:15:00,"Folks, we’re just a few hours away from our end-of-quarter deadline, and we need your help to hit our goal. Every donation — big or small — goes a long way to helping us catch up to Donald Trump.

If you can, please chip in today: https://t.co/18tN9TNYtX",TweetDeck,2032,6977
1278112329658281985,2020-06-30 23:45:00,"On the final day of #PrideMonth, here’s my promise to you: If I have the honor of being elected, I will be the most pro-equality president in our nation’s history. LGBTQ+ rights are human rights — and we can't rest until everyone is treated with dignity and respect under the law.",TweetDeck,13984,92085
1278094713543888897,2020-06-30 22:35:00,"We’re facing a serious threat — and we need to meet it together as one country. But this President gives us no direction and actively pits us against one another.

We can't continue on like this. https://t.co/LA8OJ86Nnk",Twitter Media Studio,5769,22988
1278069548076331008,2020-06-30 20:55:00,"If I’m elected, I’ll immediately reach out to Dr. Fauci and ask him to continue his incredible service to our country. 

I’ll have the nation’s top medical experts and scientists ready to advise our response on day one — and I'll actually listen to them.",TweetDeck,34229,243540
1278046898536898560,2020-06-30 19:25:00,"Mr. President, the American people didn’t make enormous sacrifices over the past four months so you could waste your time with late night rants and tweets.

Step up. Take responsibility. Do your job.",TweetDeck,25949,147124
1278012801143865344,2020-06-30 17:09:30,"Tune in as I deliver remarks on how President Trump failed to protect the American people, save our economy, and control the virus: https://t.co/pqbJECpUHQ",Periscope,6826,24399
1277985745609908225,2020-06-30 15:22:00,"I want every single American to know: if you’re sick, if you’re struggling, if you’re worried about how you’re going to get through the day — I will not abandon you. I will not leave you to face these challenges alone.

We are going to get through this — together.",TweetDeck,21550,123802
1277761266757431299,2020-06-30 00:30:00,"As simple as it sounds, we need a president who listens. So much of this could have been prevented if Donald Trump listened to someone other than himself.",TweetDeck,25590,159226
1277743650412408839,2020-06-29 23:20:00,"Folks, tomorrow night marks our first end-of-quarter deadline of the general election. We need your help to hit our goal so we can catch up to Donald Trump's hefty cash-on-hand advantage.
 
I know times are tough, but if you're able, please chip in today: https://t.co/mv8ZZdhwAI",TweetDeck,3131,9837
